294;850941420;19396850815;amedeo das neves;amedeo;amedeo814
843;105108957;97787171131;aleksandra ibrahim;aleksandra;aleksandra330
790;552634191;13043578814;robinson quarteira;robinson;robinson119
155;567883366;35304260365;larissa dantas;larissa;larissa506
521;169501381;43053477802;francesco resende;francesco;francesco176
20;167189796;31502148387;maia da rocha;maia;maia313
99;485150839;25350788422;raimundo martins;raimundo;raimundo802
425;408958169;92972616567;halima rebelo;halima;halima807
6;634481491;58695776785;gisele rebelo;gisele;gisele873
68;430332577;28531332992;francis evangelista;francis;francis484
322;123123123;12312323;douglas;login;senha
